Posto,Município,Região,Normal (mm),Observado (mm),Desvio (%)
PEIXE,Russas,JAGUARIBANA,631.6,605.4,-4.2
ACUDE TRAPIA,Pedra Branca,SERTAO CENTRAL E INHAMUNS,734.8,605,-17.7
BANABUIU,Banabuiú,JAGUARIBANA,673.8,599.7,-11
JAGUARIBARA,Jaguaribara,JAGUARIBANA,723.8,597.8,-17.4
MANITUBA,Quixeramobim,SERTAO CENTRAL E INHAMUNS,588.9,597.5,1.5
FORQUILHA,Forquilha,IBIAPABA,725.6,593.6,-18.2
MIRAIMA,Miraíma,LITORAL NORTE,678.3,592.8,-12.6
MAURITI,Mauriti,CARIRI,755.7,590.5,-21.9
VILA SANTO ANTONIO,Crateús,SERTAO CENTRAL E INHAMUNS,582.8,589,1.1
LAGOINHA,Quixeré,JAGUARIBANA,450.9,588,30.4
TRUSSU,Acopiara,SERTAO CENTRAL E INHAMUNS,686.1,587,-14.5
SAO ROMAO,Altaneira,CARIRI,0,586,0
JAGUARETAMA,Jaguaretama,JAGUARIBANA,875.3,585.5,-33.1
SITIO BONSUCESSO,Jardim,CARIRI,0,584.8,0
EIXAO 2,Morada Nova,JAGUARIBANA,0,578.3,0
CHAPADA DO ALEGRE,Salitre,SERTAO CENTRAL E INHAMUNS,0,575.5,0
FAZENDA CORISCO,Tauá,SERTAO CENTRAL E INHAMUNS,0,571.5,0
BIXOPA,Limoeiro do Norte,JAGUARIBANA,621.9,570.6,-8.3
RAIMUNDO MARTINS,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,519.9,570.3,9.7
CAPIM GROSSO,Russas,JAGUARIBANA,692.6,568.3,-17.9
CRUZ,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,435.4,568,30.5
CARIDADE,Caridade,SERTAO CENTRAL E INHAMUNS,590.5,567.3,-3.9
CRATEUS,Crateús,SERTAO CENTRAL E INHAMUNS,704.1,566.8,-19.5
RADAR QUIXERAMOBIM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,564.1,0
SERROTE BRANCO,Jaguaretama,JAGUARIBANA,678.5,564,-16.9
SANTANA DO CARIRI,Santana do Cariri,CARIRI,898.8,562.1,-37.5
AÇUDE FIGUEIREDO,Iracema,JAGUARIBANA,0,560.9,0
AÇUDE VIEIRAO,Boa Viagem,SERTAO CENTRAL E INHAMUNS,0,558,0
BREJINHO,Araripe,SERTAO CENTRAL E INHAMUNS,631.2,555.4,-12
PENTECOSTE,Pentecoste,LITORAL DE PECEM,746.2,553.6,-25.8
AC. QUIXERAMOBIM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,88.2,551.1,524.8
AROEIRAS,Coreaú,IBIAPABA,603.6,550,-8.9
SERRAGEM,Ocara,MACICO DE BATURITE,639.9,550,-14.1
BARAO DE AQUIRAZ,Campos Sales,SERTAO CENTRAL E INHAMUNS,443.7,543,22.4
JACUIPE NASCENTE,Amontada,LITORAL NORTE,0,542.5,0
AC. JOAQUIM TAVORA,Jaguaribe,JAGUARIBANA,45.5,541.9,1090.1
SITIO INHARE,São Benedito,IBIAPABA,0,541.5,0
MONSENHOR TABOSA,Monsenhor Tabosa,SERTAO CENTRAL E INHAMUNS,669.6,539.8,-19.4
SAO BERNARDO,Canindé,SERTAO CENTRAL E INHAMUNS,0,539.3,0
MORRINHOS NOVOS,Guaraciaba do Norte,IBIAPABA,541.1,538.8,-0.4
SITIO LIMA,São João do Jaguaribe,JAGUARIBANA,0,538.4,0
CAMPOS SALES,Campos Sales,SERTAO CENTRAL E INHAMUNS,567.9,536,-5.6
LIMOEIRO DO NORTE,Limoeiro do Norte,JAGUARIBANA,741,535.6,-27.7
CATARINA,Catarina,SERTAO CENTRAL E INHAMUNS,689.4,532,-22.8
PALHANO,Palhano,JAGUARIBANA,718.3,531.6,-26
FAZENDA NOVA,Aiuaba,SERTAO CENTRAL E INHAMUNS,488.2,530.4,8.6
ROLDAO,Morada Nova,JAGUARIBANA,652,524.2,-19.6
OLIVEIRA,Tamboril,SERTAO CENTRAL E INHAMUNS,542.9,524,-3.5
SITIO MALHADA,Limoeiro do Norte,JAGUARIBANA,751.3,522,-30.5
BORGES,Jaguaruana,JAGUARIBANA,478.7,521.6,9
FAZENDA COQUE,Jaguaretama,JAGUARIBANA,733.4,521.5,-28.9
SITIO ITAPORANGA,Saboeiro,SERTAO CENTRAL E INHAMUNS,0,519.7,0
FAZENDA NITEROI,Ibaretama,SERTAO CENTRAL E INHAMUNS,845.4,516.2,-38.9
FAZENDA MORADA NOVA,Acopiara,SERTAO CENTRAL E INHAMUNS,579.3,516,-10.9
BOA VIAGEM,Boa Viagem,SERTAO CENTRAL E INHAMUNS,661.4,513.5,-22.4
SAO VICENTE,Icó,JAGUARIBANA,577.4,513,-11.2
AC. FORQUILHA,Forquilha,IBIAPABA,362.1,512.6,41.6
RUSSAS,Russas,JAGUARIBANA,731.8,511.3,-30.1
CASA DE PEDRA,Pentecoste,LITORAL DE PECEM,760.7,511,-32.8
LISIEUX,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,0,510.9,0
BOQUEIRAO DO CESARIO,Beberibe,LITORAL DE FORTALEZA,518.4,509,-1.8
TEJUCUOCA,Tejuçuoca,LITORAL DE PECEM,587.3,508,-13.5
FAZENDA SÃO DOMINGOS,Tururu,LITORAL DE PECEM,0,507.7,0
BARRA DE SITIA,Banabuiú,JAGUARIBANA,633.6,507.2,-20
CHORO,Choró,SERTAO CENTRAL E INHAMUNS,730.5,506,-30.7
TABULEIRO DO NORTE,Tabuleiro do Norte,JAGUARIBANA,713.6,502.1,-29.6
IFCE QUIXADA,Quixadá,SERTAO CENTRAL E INHAMUNS,0,498.7,0
TAMBORIL,Tamboril,SERTAO CENTRAL E INHAMUNS,652.5,498.2,-23.6
VARZEA NOVA,Antonina do Norte,SERTAO CENTRAL E INHAMUNS,576.9,497.4,-13.8
TAPUIARA,Quixadá,SERTAO CENTRAL E INHAMUNS,621.2,497,-20
CACHOEIRA DE FORA,Arneiroz,SERTAO CENTRAL E INHAMUNS,438.2,496.4,13.3
FAZENDA NAO ME DEIXE,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,0,495,0
BOA AGUA,Morada Nova,JAGUARIBANA,754.8,492,-34.8
MACARAU,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,0,492,0
APUIARES,Apuiarés,LITORAL DE PECEM,794,491.8,-38.1
IBUACU,Boa Viagem,SERTAO CENTRAL E INHAMUNS,516.2,491.4,-4.8
PINDOGUABA,Tianguá,IBIAPABA,523.2,491,-6.2
CARVOEIRO,Itarema,LITORAL NORTE,748.5,488,-34.8
PIQUET CARNEIRO,Piquet Carneiro,SERTAO CENTRAL E INHAMUNS,730.9,488,-33.2
DEP. IRAPUAN PINHEIRO,Deputado Irapuan Pinheiro,SERTAO CENTRAL E INHAMUNS,790.5,487,-38.4
ITAICABA,Itaiçaba,JAGUARIBANA,661.5,484.2,-26.8
PASSAGEM - FOGAREIRO,Quixeramobim,SERTAO CENTRAL E INHAMUNS,557.7,482.5,-13.5
SANTA TEREZA,Croatá,IBIAPABA,567.3,481.5,-15.1
TAUA,Tauá,SERTAO CENTRAL E INHAMUNS,547,481.5,-12
BELEM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,613.6,481,-21.6
SANTA QUITERIA,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,754.7,478.7,-36.6
SAO MONTE ALEGRE,Tamboril,SERTAO CENTRAL E INHAMUNS,554.5,475,-14.3
FAZENDA TAPUIO,Crateús,SERTAO CENTRAL E INHAMUNS,0,464,0
ICAPUI,Icapuí,JAGUARIBANA,942.3,463,-50.9
SITIO QUENQUELERE,Potengi,SERTAO CENTRAL E INHAMUNS,0,462,0
SALITRE,Salitre,SERTAO CENTRAL E INHAMUNS,509.4,461.6,-9.4
SANTANA,Poranga,IBIAPABA,440.2,461,4.7
CARNAUBAL,Carnaubal,IBIAPABA,638.1,456.7,-28.4
DIPAN-ESCRITORIO DO DNOCS,Varjota,IBIAPABA,0,448,0
AC. CEDRO,Quixadá,SERTAO CENTRAL E INHAMUNS,282.8,444.7,57.3
AMONTADA,Amontada,LITORAL NORTE,631.1,443.7,-29.7
COMUNIDADE LEMOS,Pentecoste,LITORAL DE PECEM,669.3,443,-33.8
ELEVATORIO - COGERH,Itaiçaba,JAGUARIBANA,778.7,440,-43.5
JAGUARUANA,Jaguaruana,JAGUARIBANA,703.2,437,-37.9
MELANCIAS,Tururu,LITORAL DE PECEM,0,432,0
MISSI,Irauçuba,LITORAL DE PECEM,582.4,429,-26.3
CROATA,Croatá,IBIAPABA,526.3,428.3,-18.6
BOTIJA,Guaramiranga,MACICO DE BATURITE,0,427.1,0
MONTE SINAI,Independência,SERTAO CENTRAL E INHAMUNS,429.5,423.8,-1.3
SEBASTIAO DE ABREU,Pentecoste,LITORAL DE PECEM,626.1,418,-33.2
CUSTODIO,Quixadá,SERTAO CENTRAL E INHAMUNS,576.1,416.6,-27.7
MILHA,Milhã,SERTAO CENTRAL E INHAMUNS,725.8,414,-43
MORADA NOVA,Morada Nova,JAGUARIBANA,704.4,412.3,-41.5
JARDIM,Jardim,CARIRI,726.5,412,-43.3
SANTA TEREZA,Tauá,SERTAO CENTRAL E INHAMUNS,516.6,412,-20.3
RETIRO GRANDE,Icapuí,JAGUARIBANA,829.4,410.2,-50.5
AC. FAVELAS,Tauá,SERTAO CENTRAL E INHAMUNS,292.3,407,39.3
QUITERIANOPOLIS,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,699.1,405,-42.1
PARAISO,Catunda,SERTAO CENTRAL E INHAMUNS,516.3,402.5,-22.1
INHUPORANGA,Caridade,SERTAO CENTRAL E INHAMUNS,331.8,401.9,21.1
DESEJO,Independência,SERTAO CENTRAL E INHAMUNS,640.6,401.9,-37.3
TAPERUABA,Sobral,LITORAL NORTE,463.1,400,-13.6
EMATUBA,Independência,SERTAO CENTRAL E INHAMUNS,475.2,395,-16.9
NOVO ASSIS,Parambu,SERTAO CENTRAL E INHAMUNS,417.7,393.2,-5.9
NOVA CONQUISTA,Amontada,LITORAL NORTE,0,393,0
ALGODOES,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,410.9,393,-4.4
BOM NOME,Aiuaba,SERTAO CENTRAL E INHAMUNS,546.5,392.4,-28.2
TURURU,Tururu,LITORAL DE PECEM,866.8,389,-55.1
GENERAL SAMPAIO,General Sampaio,LITORAL DE PECEM,815.9,385.4,-52.8
INDEPENDENCIA,Independência,SERTAO CENTRAL E INHAMUNS,579.4,384.4,-33.7
PAU FERRO,Madalena,SERTAO CENTRAL E INHAMUNS,306.7,384,25.2
URUQUE,Quixeramobim,SERTAO CENTRAL E INHAMUNS,895.1,383.5,-57.2
CANINDE,Canindé,SERTAO CENTRAL E INHAMUNS,597.5,379.1,-36.6
FAZENDA NORMAL,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,373.9,0
SANTO ANTôNIO,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,0,371,0
FAZENDA MALAQUIAS,Tejuçuoca,LITORAL DE PECEM,517.6,367,-29.1
SAO JOSE DAS LONTRAS,Ipueiras,IBIAPABA,434,363.6,-16.2
GIQUI,Jaguaruana,JAGUARIBANA,564.3,363.3,-35.6
FAZENDA VARZEA ALEGRE,Madalena,SERTAO CENTRAL E INHAMUNS,591.9,363,-38.7
SAO JOAQUIM,Itapajé,LITORAL DE PECEM,533.9,359.4,-32.7
SARGENTO,Jaguaruana,JAGUARIBANA,0,350,0
LAGOA DO MATO,Itatira,SERTAO CENTRAL E INHAMUNS,546.5,346,-36.7
ACUDE POCO DE PEDRAS,Campos Sales,SERTAO CENTRAL E INHAMUNS,0,343.3,0
AC. TRICI,Tauá,SERTAO CENTRAL E INHAMUNS,239,337,41
BAIXIO,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,433.3,331,-23.6
FAZ.BELO HORIZONTE,Tauá,SERTAO CENTRAL E INHAMUNS,0,329.7,0
CACHOEIRA DO FOGO,Independência,SERTAO CENTRAL E INHAMUNS,458.6,328.5,-28.4
ACUDE MADEIRO,Pereiro,JAGUARIBANA,0,321.8,0
FAZENDA NOVA,Tamboril,SERTAO CENTRAL E INHAMUNS,0,318,0
MADALENA,Madalena,SERTAO CENTRAL E INHAMUNS,587.4,310.8,-47.1
ITATIRA,Itatira,SERTAO CENTRAL E INHAMUNS,635.7,304,-52.2
SITIO MILHANS,Salitre,SERTAO CENTRAL E INHAMUNS,0,300.5,0
IAPI,Independência,SERTAO CENTRAL E INHAMUNS,400.6,299,-25.4
SAO JOAO DO TRISSI,Tauá,SERTAO CENTRAL E INHAMUNS,471.4,299,-36.6
RECIFE,Independência,SERTAO CENTRAL E INHAMUNS,446.4,297,-33.5
LOGRADOURO,Independência,SERTAO CENTRAL E INHAMUNS,0,294.7,0
STA. RITA DOS GALDINOS,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,508.1,293.6,-42.2
BARRINHA,Icapuí,JAGUARIBANA,387.3,293,-24.3
FAZ.REALEZA,Independência,SERTAO CENTRAL E INHAMUNS,0,291.3,0
ASSENTAMENTO PAPEL,Paramoti,LITORAL DE PECEM,0,290,0
JUREMA,General Sampaio,LITORAL DE PECEM,356,289.2,-18.8
MONTEIRO,Quiterianópolis,SERTAO CENTRAL E INHAMUNS,611.4,286,-53.2
CARRAPATEIRAS,Tauá,SERTAO CENTRAL E INHAMUNS,451.6,282.4,-37.5
IRAUCUBA,Irauçuba,LITORAL DE PECEM,456.7,282,-38.3
MATA FRESCA,Aracati,JAGUARIBANA,579.8,279.4,-51.8
DOM MAURICIO,Quixadá,SERTAO CENTRAL E INHAMUNS,0,278.6,0
JANDRANGOEIRA,Independência,SERTAO CENTRAL E INHAMUNS,340.6,273,-19.9
JUA,Irauçuba,LITORAL DE PECEM,463.7,271.3,-41.5
CURATIS,Tamboril,SERTAO CENTRAL E INHAMUNS,474.2,265,-44.1
ACUDE SAO JOSE I,Boa Viagem,SERTAO CENTRAL E INHAMUNS,0,254,0
AC. PEREIRA DE MIRANDA,Pentecoste,LITORAL DE PECEM,232,252.1,8.7
AQUIRAZ,Aquiraz,LITORAL DE FORTALEZA,1401.3,247,-82.4
ACUDE PIRABIBU,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,247,0
ALTAMIRA,Tauá,SERTAO CENTRAL E INHAMUNS,394.6,234.4,-40.6
SACO DO BELEM,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,236.5,232.5,-1.7
CAICARA,Tauá,SERTAO CENTRAL E INHAMUNS,326.5,225.6,-30.9
ASSENTAMENTO MANDACARU,Irauçuba,LITORAL DE PECEM,0,209.6,0
ACUDE SAO JOSE II,Piquet Carneiro,SERTAO CENTRAL E INHAMUNS,0,209,0
AC. RIACHO DO SANGUE,Solonópole,SERTAO CENTRAL E INHAMUNS,243.6,209,-14.2
CEDRO,Aiuaba,SERTAO CENTRAL E INHAMUNS,435.8,202,-53.7
CORREGO ESPERANÇA,Palhano,JAGUARIBANA,0,201.4,0
PARAMBU,Parambu,SERTAO CENTRAL E INHAMUNS,722.3,191,-73.6
AC. VARZEA DO BOI,Tauá,SERTAO CENTRAL E INHAMUNS,361.7,185.6,-48.7
MUQUEM,Independência,SERTAO CENTRAL E INHAMUNS,0,185,0
FAZENDA CAJAZEIRA,Madalena,SERTAO CENTRAL E INHAMUNS,381,175.2,-54
PEIXE GORDO,Icapuí,JAGUARIBANA,717.4,163.5,-77.2
AGROVILA,Aurora,CARIRI,0,158.5,0
CARRAPATEIRA,Guaiúba,MACICO DE BATURITE,770.5,150,-80.5
BONFIM,Senador Pompeu,SERTAO CENTRAL E INHAMUNS,623.8,113.5,-81.8
CANABRAVA-COCOGI,Parambu,SERTAO CENTRAL E INHAMUNS,575.4,110,-80.9
PATOS DOS LIBERATOS,Chorozinho,LITORAL DE FORTALEZA,438.3,102,-76.7
LAMBEDOURO,Viçosa do Ceará,IBIAPABA,0,96.4,0
CACHOEIRA,Itatira,SERTAO CENTRAL E INHAMUNS,316.5,86.9,-72.5
ACUDE POTIRETAMA,Potiretama,JAGUARIBANA,0,86,0
SAO JOAO DO JAGUARIBE,São João do Jaguaribe,JAGUARIBANA,705.7,83.5,-88.2
HOTEL VALE DAS NUVENS,Baturité,MACICO DE BATURITE,0,76.9,0
ETA SAAE QUIXERAMOBIM,Quixeramobim,SERTAO CENTRAL E INHAMUNS,0,72.2,0
SAO JOSE DO TORTO,Sobral,LITORAL NORTE,608.4,66.1,-89.1
LACERDA,Quixeramobim,SERTAO CENTRAL E INHAMUNS,522.6,63,-87.9
BOM JESUS,Tauá,SERTAO CENTRAL E INHAMUNS,277,59,-78.7
AMARO,Assaré,SERTAO CENTRAL E INHAMUNS,0,50,0
AÇUDE VÁRZEA DA VOLTA,Moraújo,LITORAL NORTE,0,39.3,0
ESPERANCA,Canindé,SERTAO CENTRAL E INHAMUNS,628.8,38.8,-93.8
SITIO SAO JOAO,Ipu,IBIAPABA,0,35,0
CRIOULAS,Pereiro,JAGUARIBANA,609,31,-94.9
SALGADO DOS MACHADOS,Sobral,LITORAL NORTE,667.3,25,-96.3
SAO MIGUEL,Mauriti,CARIRI,730.6,7,-99
RAFAEL ARRUDA,Sobral,LITORAL NORTE,621.2,5.3,-99.2
CANINDEZINHO,Várzea Alegre,CARIRI,0,N.I.,N.I.
AGUA VERMELHA,Milagres,CARIRI,0,N.I.,N.I.
PONTA DA SERRA,Crato,CARIRI,809,N.I.,N.I.
GRANJEIRO,Granjeiro,CARIRI,967.6,N.I.,N.I.
MARARUPA,Mauriti,CARIRI,619.1,N.I.,N.I.
COMUNIDADE TERRA VERMELHA,Aurora,CARIRI,0,N.I.,N.I.
SITIO NOVO-VILA PE CICERO,Juazeiro do Norte,CARIRI,782,N.I.,N.I.
ACUDE JATOBA II,Ipueiras,IBIAPABA,0,N.I.,N.I.
COREAU,Coreaú,IBIAPABA,1053.3,N.I.,N.I.
AÇUDE DIAMANTE,Coreaú,IBIAPABA,0,N.I.,N.I.
ACUDE ANGICOS,Frecheirinha,IBIAPABA,0,N.I.,N.I.
PICADA,Guaraciaba do Norte,IBIAPABA,919.1,N.I.,N.I.
SITIO PITUBA,Ibiapina,IBIAPABA,0,N.I.,N.I.
ACUDE FARIAS DE SOUSA,Nova Russas,IBIAPABA,0,N.I.,N.I.
AEROPORTO,São Benedito,IBIAPABA,0,N.I.,N.I.
TABAINHA,Tianguá,IBIAPABA,939.7,N.I.,N.I.
AÇUDE ARREBITA,Forquilha,IBIAPABA,0,N.I.,N.I.
POCO DA AREIA,Ubajara,IBIAPABA,475.3,N.I.,N.I.
CARAUBAS,Alto Santo,JAGUARIBANA,480.6,N.I.,N.I.
RINARÉ,Banabuiú,JAGUARIBANA,354.8,N.I.,N.I.
LIMA CAMPOS,Icó,JAGUARIBANA,182.5,N.I.,N.I.
TRES BODEGAS,Icó,JAGUARIBANA,605,N.I.,N.I.
SÍTIO SÃO PEDRO,Jaguaretama,JAGUARIBANA,529.3,N.I.,N.I.
MONTE ALEGRE,Jaguaretama,JAGUARIBANA,244.9,N.I.,N.I.
SITIO CAMPO LIMPO,Russas,JAGUARIBANA,0,0,0
TOME VIEIRA,Ererê,JAGUARIBANA,864.6,0,-100
LAGOA DA SERRA,Caucaia,LITORAL DE FORTALEZA,564.8,N.I.,N.I.
TUCUNDUBA,Caucaia,LITORAL DE FORTALEZA,1061.4,N.I.,N.I.
BOM PRINCIPIO,Caucaia,LITORAL DE FORTALEZA,752.8,N.I.,N.I.
PACO MUNICIPAL,Itaitinga,LITORAL DE FORTALEZA,0,0,0
JUBAIA,Maranguape,LITORAL DE FORTALEZA,836.4,N.I.,N.I.
FAZENDA COLUMINJUBA,Maranguape,LITORAL DE FORTALEZA,331.4,N.I.,N.I.
ITAIPABA,Pacajus,LITORAL DE FORTALEZA,872.2,N.I.,N.I.
CACA E PESCA,Fortaleza,LITORAL DE FORTALEZA,0,N.I.,N.I.
DEFESA CIVIL DE FORTALEZA,Fortaleza,LITORAL DE FORTALEZA,0,N.I.,N.I.
VILA SOARES,Apuiarés,LITORAL DE PECEM,0,N.I.,N.I.
BATATAS,Tururu,LITORAL DE PECEM,0,N.I.,N.I.
AC. GENERAL SAMPAIO,General Sampaio,LITORAL DE PECEM,256.2,N.I.,N.I.
POCO DOCE,Paracuru,LITORAL DE PECEM,0,N.I.,N.I.
BOA VISTA DO CAXITORE,Irauçuba,LITORAL DE PECEM,211.6,N.I.,N.I.
SOBRAL,Sobral,LITORAL NORTE,893.7,N.I.,N.I.
AEROPORTO(SOBRAL),Sobral,LITORAL NORTE,510,N.I.,N.I.
ARACATIACU,Sobral,LITORAL NORTE,487.1,0,-100
APRAZIVEL,Sobral,LITORAL NORTE,531.5,0,-100
JORDAO,Sobral,LITORAL NORTE,940,0,-100
BONFIM,Sobral,LITORAL NORTE,697.2,0,-100
CENTRO DE TREINAMENTO,Sobral,LITORAL NORTE,844.4,N.I.,N.I.
PATRIARCA,Sobral,LITORAL NORTE,681.9,0,-100
CARACARA,Sobral,LITORAL NORTE,459.7,0,-100
BILHEIRA,Sobral,LITORAL NORTE,593.2,0,-100
PATOS,Sobral,LITORAL NORTE,0,N.I.,N.I.
JATOBA,Camocim,LITORAL NORTE,816,N.I.,N.I.
ARACATIARA,Amontada,LITORAL NORTE,621.6,N.I.,N.I.
AÇUDE MARTINÓPOLE,Martinópole,LITORAL NORTE,0,N.I.,N.I.
ACUDE SAO VICENTE,Santana do Acaraú,LITORAL NORTE,0,N.I.,N.I.
AÇUDE GANGORRA,Granja,LITORAL NORTE,0,N.I.,N.I.
CAMPANARIO,Uruoca,LITORAL NORTE,1000,N.I.,N.I.
VILA PEDRA BRANCA,Aracoiaba,MACICO DE BATURITE,321.4,N.I.,N.I.
SERENO DE CIMA,Ocara,MACICO DE BATURITE,739.6,N.I.,N.I.
NOVO HORIZONTE,Ocara,MACICO DE BATURITE,466.5,N.I.,N.I.
ARISCO DOS MARIANOS,Ocara,MACICO DE BATURITE,622.1,N.I.,N.I.
CHACARA PEDRO HENRIQUE,Palmácia,MACICO DE BATURITE,0,N.I.,N.I.
BARRA,Aiuaba,SERTAO CENTRAL E INHAMUNS,395.2,N.I.,N.I.
PAJEU,Araripe,SERTAO CENTRAL E INHAMUNS,555.7,N.I.,N.I.
SALITRE,Canindé,SERTAO CENTRAL E INHAMUNS,385.5,N.I.,N.I.
SAO DOMINGOS,Caridade,SERTAO CENTRAL E INHAMUNS,565.2,N.I.,N.I.
ITAGUA,Campos Sales,SERTAO CENTRAL E INHAMUNS,397.3,N.I.,N.I.
CHACARA CRAVO E ROSA,Salitre,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
CAMPESTRE,Salitre,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
SERRA DO BAIXIO DO MOCO,Salitre,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
CAICARINHA,Choró,SERTAO CENTRAL E INHAMUNS,482.2,N.I.,N.I.
PIRANGI,Ibaretama,SERTAO CENTRAL E INHAMUNS,411.5,N.I.,N.I.
AEROPORTO(IGUATU),Iguatu,SERTAO CENTRAL E INHAMUNS,260.4,N.I.,N.I.
BANDEIRA,Itatira,SERTAO CENTRAL E INHAMUNS,628.4,N.I.,N.I.
NOSSA SRA. DO LIVRAMENTO,Monsenhor Tabosa,SERTAO CENTRAL E INHAMUNS,418.2,N.I.,N.I.
BARREIROS,Monsenhor Tabosa,SERTAO CENTRAL E INHAMUNS,274,N.I.,N.I.
FAZENDA GRACINHA,Crateús,SERTAO CENTRAL E INHAMUNS,540.4,N.I.,N.I.
JABURU,Independência,SERTAO CENTRAL E INHAMUNS,468.7,N.I.,N.I.
EMAUS,Novo Oriente,SERTAO CENTRAL E INHAMUNS,450.4,N.I.,N.I.
BOA ESPERANCA,Tamboril,SERTAO CENTRAL E INHAMUNS,543.6,N.I.,N.I.
SUCESSO,Tamboril,SERTAO CENTRAL E INHAMUNS,631.1,N.I.,N.I.
ACUDE CARAO,Tamboril,SERTAO CENTRAL E INHAMUNS,0,0,0
SALGADINHO,Madalena,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
SABONETE,Madalena,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
DOMINGOS DA COSTA,Boa Viagem,SERTAO CENTRAL E INHAMUNS,488.4,N.I.,N.I.
PIEDADE,Boa Viagem,SERTAO CENTRAL E INHAMUNS,316.5,N.I.,N.I.
FAZENDA MUTAMBA,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,561.2,N.I.,N.I.
AÇUDE EDSON QUEIROZ,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
INB ITATAIA,Santa Quitéria,SERTAO CENTRAL E INHAMUNS,0,N.I.,N.I.
MARRECAS,Tauá,SERTAO CENTRAL E INHAMUNS,480.2,0,-100
BARREIROS DE BAIXO,Potengi,SERTAO CENTRAL E INHAMUNS,384.7,N.I.,N.I.
